size,value_max_time,value_min_def_time,delta_max,delta_min_def,delta_min_rel
92,0.0,0.00022182464599609374,2.2982931113801896e-10,3.1839687167318575e-12,4.04816342814659
96,0.0,0.0004014492034912109,1.7043930711224676e-10,7.565633080279131e-14,6.351507651708407
100,0.0002013683319091797,0.003015565872192383,1.5234036254696548e-10,5.8261373590134944e-12,2.7024556919234226
104,0.0,0.002405881881713867,6.33008312433958e-11,5.102824629857339e-15,5.330406266319957
108,0.0,0.002602291107177734,1.1632437235675753e-10,4.266108674275907e-10,5.885231240292873
112,9.226799011230469e-05,0.0020051002502441406,6.439222488552332e-11,5.242194265481226e-13,3.210709161335669
116,0.0,0.003409004211425781,8.003553375601768e-11,9.789783490579875e-11,4.538475860697611
120,0.0,0.0023086071014404297,5.1750248530879615e-11,1.7451494556843542e-10,5.83072870856928
124,0.0,0.00882563591003418,5.074980435892939e-11,9.747885549964141e-15,7.3334417089929556
128,0.0,0.0036095619201660157,4.829416866414249e-11,5.401919525842985e-13,5.99014121830294
132,0.00020008087158203126,0.0028244972229003905,3.710738383233547e-11,8.035533478268054e-13,5.445950345146916
136,0.00019993782043457032,0.0027263641357421877,3.583409124985337e-11,9.799878618685653e-10,5.9277602701394425
140,0.00039973258972167967,0.0021056175231933595,2.892193151637912e-11,5.656826108880672e-13,5.871176181772522
144,0.0,0.0023090362548828123,3.055902197957039e-11,1.0512739904365103e-13,6.323236871789939
148,0.0,0.0031142234802246094,2.8740032576024534e-11,4.0398533509002574e-14,5.409456209159741
152,0.0,0.0033042430877685547,2.673914423212409e-11,1.7963249255662776e-12,4.763794490448542
156,0.00020017623901367188,0.006108808517456055,1.7280399333685637e-11,6.135385151724527e-15,4.268679822295172
160,0.0,0.002903318405151367,1.964508555829525e-11,1.0337388634000164e-11,7.2512104342096935
164,0.0,0.006021356582641602,1.8553691916167735e-11,2.0135008443948565e-12,5.770280027420133
168,0.0,0.0025402069091796874,1.546140993013978e-11,1.2615354656633597e-14,4.286081905508403
172,0.00020093917846679686,0.0047261714935302734,1.3096723705530167e-11,7.32324247629864e-13,6.5547914596525745
176,0.0,0.002708911895751953,9.640643838793039e-12,4.876398863903181e-12,6.503758244621305
180,0.0003996849060058594,0.003126192092895508,9.640643838793039e-12,1.0046490656771335e-12,3.43565233827866
184,0.0,0.003212308883666992,1.3460521586239339e-11,4.1910647224848866e-13,4.8003358796039155
188,0.00020036697387695312,0.006815338134765625,1.3096723705530167e-11,9.732935041007221e-12,4.760839749489189
192,0.0003020763397216797,0.005315446853637695,6.184563972055912e-12,1.640341915372227e-12,4.154722912257387
196,0.0,0.003504180908203125,8.367351256310939e-12,1.4629333036858885e-14,6.767874781832987
200,0.0,0.010611391067504883,8.003553375601769e-12,1.0288427439133411e-14,5.155854220049433
204,0.0,0.003717851638793945,8.367351256310939e-12,5.54618639087164e-14,4.493153695345622
208,0.0,0.0034064292907714845,1.2005330063402652e-11,6.111621693211284e-14,4.715389557315572
212,0.0,0.007110452651977539,5.093170329928398e-12,3.596645144253799e-14,4.071308516813
216,0.00019993782043457032,0.004915714263916016,8.003553375601769e-12,2.7568985099370516e-12,2.9903703536597477
220,0.0003025054931640625,0.0046101570129394535,7.275957614183426e-12,3.5409754555598693e-13,4.0820998761662945
224,0.00030817985534667967,0.0070193767547607425,5.820766091346741e-12,7.080974513795066e-13,4.820396062192627
228,0.00019979476928710938,0.005511713027954101,5.820766091346741e-12,1.6120473016261958e-13,4.44593365812902
232,0.0,0.01786189079284668,9.458744898438454e-12,5.672106789925178e-13,3.489721947840038
236,0.00019998550415039061,0.004128217697143555,3.637978807091713e-12,7.203873128314989e-13,7.161381099249505
240,0.00019974708557128905,0.004306650161743164,6.5483618527650835e-12,3.184445150233612e-13,2.019913350166933
244,0.0004012584686279297,0.004307889938354492,8.73114913702011e-12,6.029241571030763e-11,5.170600497461269
248,0.00020084381103515624,0.004812288284301758,9.822542779147626e-12,1.9499812124713044e-14,7.888827227859432
252,0.00019974708557128905,0.005017900466918945,1.2369127944111824e-11,8.367230435531343e-12,4.402541094837036
256,0.0001998424530029297,0.008834552764892579,6.184563972055912e-12,3.716322664423002e-14,4.870724688532139
260,0.0,0.011436033248901366,1.0186340659856796e-11,1.1060748417022386e-14,4.624773314925742
264,0.00020031929016113282,0.004610300064086914,4.365574568510055e-12,9.734241187495931e-14,5.73598235467939
268,0.0,0.0056121826171875,1.4551915228366852e-11,2.282587045944343e-13,5.995436228345797
272,0.00030159950256347656,0.005010414123535156,1.0913936421275139e-11,1.653617272909049e-11,5.799710803323414
276,0.0,0.006311464309692383,9.458744898438454e-12,1.8476704812409734e-13,5.559591901357226
280,0.0001007080078125,0.015446853637695313,9.458744898438454e-12,1.7451136252754664e-12,6.440298275886647
284,0.0005025386810302735,0.005018854141235351,8.73114913702011e-12,4.582440515046605e-13,5.0770855653941425
288,0.00040030479431152344,0.012440872192382813,8.003553375601769e-12,1.0577983706517614e-12,3.585369681619647
292,0.0005019664764404297,0.007515144348144531,1.8189894035458565e-11,2.5163960971319692e-11,5.174256228102864
296,0.00040073394775390624,0.005719661712646484,5.093170329928398e-12,9.161732448539038e-14,6.125734939139927
300,0.0002010345458984375,0.01122732162475586,2.9103830456733705e-12,5.96635451615324e-13,4.814724607096513
304,0.00030078887939453123,0.007414817810058594,9.458744898438454e-12,2.6206283309210105e-13,5.647743847204943
308,0.0004004955291748047,0.006821966171264649,6.5483618527650835e-12,2.3748539198476208e-12,6.904675993781242
312,0.00019998550415039061,0.006887006759643555,1.2369127944111824e-11,2.8334057105769416e-14,5.88983389926536
316,0.00020041465759277344,0.008627796173095703,1.1641532182693482e-11,4.777091936708699e-14,4.76447896902184
320,0.00020127296447753907,0.01674365997314453,6.5483618527650835e-12,7.737349281243533e-13,5.916967580911633
324,0.00030083656311035155,0.006317234039306641,1.1641532182693482e-11,3.740207919921312e-14,2.980410501254969
328,0.0003994941711425781,0.007824373245239259,1.5279510989785195e-11,1.5319234070973509e-13,6.080331454141991
332,0.0,0.009920358657836914,1.8917489796876908e-11,5.228424852746451e-14,4.360762695201808
336,0.00010089874267578125,0.013123321533203124,2.3283064365386964e-11,3.4473927439108914e-13,5.949685783085096
340,0.0,0.006690788269042969,1.3824319466948509e-11,2.366322510659845e-13,5.18449656318879
344,0.0003015041351318359,0.007613372802734375,1.6007106751203538e-11,4.866541011453807e-14,5.905340899150294
348,0.00020008087158203126,0.008840084075927734,1.3824319466948509e-11,8.525711561364088e-14,5.388401453392591
352,0.0007008075714111328,0.0072327136993408205,1.5279510989785195e-11,2.3058903995487685e-13,6.3026528707031595
356,0.0,0.008125877380371094,1.0913936421275139e-11,5.333048845606756e-14,3.556402021669573
360,0.0007018089294433594,0.019446945190429686,1.1641532182693482e-11,8.456816637350842e-14,9.201281286373561
364,0.0003028392791748047,0.0074234485626220705,1.8917489796876908e-11,3.601210768746987e-11,5.015766872187523
368,0.00048084259033203124,0.008817243576049804,2.3283064365386964e-11,1.922255161036085e-13,4.281934615699432
372,0.0006001949310302735,0.03618049621582031,1.0186340659856796e-11,6.739998391369786e-13,1.6304989579148885
376,0.00040116310119628904,0.045411872863769534,1.0186340659856796e-11,6.316662822380828e-13,5.69535507603472
380,0.0005036354064941406,0.014549064636230468,1.746229827404022e-11,9.659794750254076e-14,6.528554234604559
384,0.00019998550415039061,0.008102941513061523,1.4551915228366852e-11,1.876273962840715e-12,4.881201486343178
388,0.0004015922546386719,0.008330917358398438,1.746229827404022e-11,8.416498388123328e-12,4.3800867351703445
392,0.0003008842468261719,0.021654939651489256,4.365574568510055e-12,1.1903914269237315e-13,4.708918354339578
396,0.0003997802734375,0.016643381118774413,1.1641532182693482e-11,3.937616529223805e-14,4.9285072826215695
400,0.00019989013671875,0.015517663955688477,2.6193447411060334e-11,2.1990743237889145e-14,5.698592627444175
404,0.0003937721252441406,0.008023548126220702,1.4551915228366852e-11,7.339801780682081e-13,6.822946132820258
408,0.0007023811340332031,0.009022855758666992,1.3096723705530167e-11,2.406853342117824e-13,2.4767159866533635
412,0.0,0.047812461853027344,1.6007106751203538e-11,1.0378573272063624e-13,4.877463909970757
416,0.0002002716064453125,0.011826753616333008,2.7648638933897017e-11,2.897687501729994e-12,4.976544600981083
420,0.0006011962890625,0.015436553955078125,2.3283064365386964e-11,5.320413085280561e-12,5.345232788195972
424,0.00020003318786621094,0.00983567237854004,2.7648638933897017e-11,9.296001604120266e-13,5.542632593879685
428,0.0,0.01764359474182129,2.9103830456733704e-11,9.939694543036949e-14,5.366461832186166
432,0.0002014636993408203,0.009198665618896484,4.220055416226387e-11,4.919803374913399e-14,1.5659586482167958
436,0.0,0.014832305908203124,2.3283064365386964e-11,6.976698629704688e-14,3.316889898361212
440,0.0,0.009322929382324218,2.4738255888223647e-11,1.0052661556913395e-13,5.859478734306434
444,0.00019993782043457032,0.012009000778198243,2.9103830456733704e-11,6.894356746369172e-14,3.7508092813561715
448,0.0005225658416748047,0.014109086990356446,1.8917489796876908e-11,1.6749728943513554e-13,4.153782857532631
452,0.0004015922546386719,0.011924409866333007,4.802132025361061e-11,5.127877506297396e-13,2.769328448287408
456,0.00019993782043457032,0.012430191040039062,2.6193447411060334e-11,1.5770407191916419e-12,4.768026555998515
460,0.00040874481201171877,0.020949125289916992,1.6007106751203538e-11,3.645837556753482e-14,3.5200988931488575
464,0.0006005764007568359,0.010425329208374023,2.3283064365386964e-11,9.025036433449644e-14,5.370220470265028
468,0.0005229949951171875,0.017127275466918945,2.6193447411060334e-11,2.293348883295246e-14,6.940723489488448
472,0.00040130615234375,0.011536931991577149,3.92901711165905e-11,6.163016237213832e-13,5.652598258271114
476,0.00040073394775390624,0.01673893928527832,2.7648638933897017e-11,9.857364490634124e-14,4.943587503927524
480,0.00019998550415039061,0.01657071113586426,8.73114913702011e-12,2.0145930035948485e-12,9.232246920055939
484,0.00030193328857421877,0.04612689018249512,2.6193447411060334e-11,8.508976041940366e-13,6.067386634734424
488,0.0004002094268798828,0.02105722427368164,2.7648638933897017e-11,4.104656989734751e-13,4.738391720638336
492,0.00030069351196289064,0.0108306884765625,2.037268131971359e-11,1.957639677804563e-13,3.6595146898124953
496,0.0007015228271484375,0.04590601921081543,3.492459654808044e-11,9.216921601889463e-13,4.747059424718597
500,0.0009005546569824218,0.018647098541259767,2.3283064365386964e-11,1.264882969972342e-12,6.49384030759403
504,0.00040073394775390624,0.012131023406982421,4.511093720793724e-11,8.848069729355096e-12,5.249866153611616
508,0.0001998424530029297,0.016839218139648438,2.4738255888223647e-11,5.398176267655777e-14,6.440491225245364
512,0.0004004955291748047,0.035803031921386716,4.220055416226387e-11,3.1666289666940244e-13,4.243826707224668
516,0.0003006458282470703,0.015831708908081055,2.037268131971359e-11,1.3706819408127297e-13,6.340835381391055
520,0.0005005359649658203,0.04060430526733398,4.3655745685100555e-11,5.673970299678588e-13,5.90125061283533
524,0.00020003318786621094,0.014037752151489257,2.9103830456733704e-11,6.923722950898841e-14,5.622784644063485
528,0.0007014751434326171,0.03239364624023437,3.492459654808044e-11,9.675721608170086e-14,5.6408130297324615
532,0.00040225982666015626,0.011934804916381835,3.492459654808044e-11,5.0494889175796786e-14,7.073181959102823
536,0.00020031929016113282,0.027085161209106444,3.7834979593753816e-11,3.867528830778412e-13,5.470283043571005
540,0.00020074844360351562,0.014146661758422852,2.3283064365386964e-11,7.343212180967282e-14,2.793699294785727
544,0.00039930343627929686,0.011533212661743165,4.074536263942718e-11,7.285483920996586e-14,6.515270797917138
548,0.00030078887939453123,0.012328243255615235,1.4551915228366852e-11,1.2349823253141588e-13,2.9736670249791404
552,0.00040106773376464845,0.049231767654418945,2.3283064365386964e-11,4.286651769834439e-12,1.5779348248687157
556,0.0003809928894042969,0.06561489105224609,4.074536263942718e-11,1.2016204759592855e-12,3.679848372606929
560,0.00020089149475097657,0.037898683547973634,3.2014213502407077e-11,1.049702500215046e-13,4.192678032717056
564,0.0005009174346923828,0.037503290176391604,3.2014213502407077e-11,1.4052876624618349e-13,4.740002895152502
568,0.0005015373229980469,0.024648380279541016,5.820766091346741e-11,1.416982906742503e-12,5.528667318139298
572,0.0002009868621826172,0.024648618698120118,3.2014213502407077e-11,1.1166108259233881e-13,3.7668591719037905
576,0.000201416015625,0.017537021636962892,3.2014213502407077e-11,9.182383762023234e-14,5.3394248458018625
580,0.0003996849060058594,0.014837884902954101,5.5297277867794034e-11,9.778101227425347e-14,5.337395001914159
584,0.00030078887939453123,0.033395576477050784,2.6193447411060334e-11,6.246690437836204e-13,3.672520616735512
588,0.00040416717529296876,0.034653091430664064,3.492459654808044e-11,7.890349072899039e-14,6.430290962419207
592,0.00020093917846679686,0.014541339874267579,6.984919309616089e-11,5.335639111084747e-13,6.7557380058432415
596,0.0003010272979736328,0.013475704193115234,4.656612873077393e-11,9.169635442119773e-13,4.9175987340414276
600,0.0005014896392822266,0.015242242813110351,4.3655745685100555e-11,3.248253517562378e-12,4.095442038769523
604,0.0006010532379150391,0.04853205680847168,7.566995918750763e-11,7.91572583271527e-14,6.383285435726405
608,0.0005018234252929688,0.0889437198638916,7.275957614183426e-11,9.212414682507316e-14,6.265961042058552
612,0.0006888866424560547,0.018534421920776367,2.9103830456733704e-11,9.78417910757381e-13,6.601052514233035
616,0.0003010272979736328,0.01334223747253418,3.2014213502407077e-11,7.588419203855167e-14,3.4925690372766183
620,0.0006021499633789062,0.02084808349609375,4.074536263942718e-11,1.261917873298716e-13,7.0387929301462595
624,0.000400543212890625,0.024956417083740235,7.566995918750763e-11,3.3321083116018626e-13,4.875967789444246
628,0.000200653076171875,0.026661443710327148,4.3655745685100555e-11,1.7860347640945295e-12,4.380010100540927
632,0.0004001617431640625,0.01934924125671387,4.074536263942718e-11,7.078059189444459e-14,2.5656570083061454
636,0.0006010055541992188,0.0178499698638916,3.2014213502407077e-11,9.036475723516596e-14,6.551627656938024
640,0.0008021831512451172,0.01773824691772461,2.6193447411060334e-11,1.1086548769545208e-13,4.681301336745986
644,0.0003996849060058594,0.016535139083862303,5.5297277867794034e-11,1.5498693878481927e-13,5.759861831949321
648,0.0004002571105957031,0.02191581726074219,3.492459654808044e-11,1.0053193256435045e-12,3.4999035782599615
652,0.0010019779205322266,0.019161796569824217,2.9103830456733704e-11,5.606584104313541e-12,6.1367963444563545
656,0.0006314754486083984,0.017624044418334962,4.074536263942718e-11,1.01553186425413e-11,5.6032067132216055
660,0.000501251220703125,0.0248626708984375,2.9103830456733704e-11,1.0884169319863183e-13,3.8858532341937164
664,0.0006022930145263671,0.01564955711364746,6.402842700481415e-11,1.0547544135060922e-13,4.144369281461867
668,0.00040001869201660155,0.025769472122192383,4.656612873077393e-11,1.4659906928259256e-13,4.833796928553184
672,0.0007311344146728515,0.025739002227783202,7.566995918750763e-11,1.0021418896630037e-13,3.9173474912524187
676,0.00040116310119628904,0.02266845703125,3.7834979593753816e-11,5.040498525949641e-14,5.535713814332102
680,0.0008016109466552734,0.027675867080688477,4.9476511776447295e-11,1.0411382614701904e-13,4.252296189674306
684,0.0007845878601074219,0.02478818893432617,3.2014213502407077e-11,1.6413562810334638e-13,5.792103010528148
688,0.0010007381439208984,0.047029304504394534,6.111804395914078e-11,1.362276739921877e-13,5.7815891630241705
692,0.0009815216064453125,0.017452192306518555,5.238689482212067e-11,2.512215379203444e-13,6.5006269421650815
696,0.001003599166870117,0.02616744041442871,7.275957614183426e-11,1.2283879535912178e-13,4.166936961329002
700,0.0008031368255615234,0.05312671661376953,5.5297277867794034e-11,2.733736910260964e-13,3.448624830704939
704,0.0008007526397705078,0.049828290939331055,4.656612873077393e-11,1.5066659260372362e-14,4.766777965098994
708,0.001106595993041992,0.019655466079711914,4.074536263942718e-11,8.597103707912428e-14,3.8254738074720307
712,0.0010062694549560548,0.020059967041015626,7.275957614183426e-11,8.455703083475032e-13,7.092212904166082
716,0.0011017322540283203,0.025959587097167967,8.149072527885436e-11,1.1399608606252679e-13,5.046006460969383
720,0.0008327007293701172,0.01893472671508789,2.3283064365386964e-11,1.3647013590278982e-13,5.568770439201676
724,0.0010045528411865234,0.01834111213684082,6.402842700481415e-11,9.664928896468256e-14,5.608463505434364
728,0.0011021614074707032,0.020976972579956055,8.731149137020111e-11,5.1890700242962104e-14,4.142145708617853
732,0.0010053157806396485,0.02355470657348633,7.566995918750763e-11,2.266481694977642e-12,6.525301782580426
736,0.001002025604248047,0.020249462127685545,2.3283064365386964e-11,1.3964327266681626e-13,3.0515292033937587
740,0.0010054588317871093,0.02305889129638672,8.731149137020111e-11,4.4507643589804334e-13,5.384847035118354
744,0.0009800910949707032,0.02795577049255371,6.984919309616089e-11,1.8425362958250488e-13,4.524720567852922
748,0.0010190010070800781,0.018652677536010742,4.074536263942718e-11,1.1726798815992833e-13,4.498385957708433
752,0.0009164810180664062,0.02154388427734375,8.149072527885436e-11,1.4377699301037962e-13,5.387780294488164
756,0.0013756752014160156,0.0353123664855957,8.149072527885436e-11,2.0137442972069523e-12,3.1862559210639505
760,0.0010179042816162109,0.0292999267578125,5.820766091346741e-11,2.6988245249986043e-13,4.55614162624709
764,0.0007844448089599609,0.024724626541137697,1.2223608791828156e-10,1.27540014927591e-13,5.482762115390846
768,0.0011043071746826172,0.024317455291748048,6.402842700481415e-11,9.816466795971799e-14,4.633002186110749
772,0.0008058547973632812,0.02887692451477051,1.1059455573558807e-10,1.4875811797925454e-13,4.274985699871575
776,0.001404714584350586,0.025008726119995116,7.566995918750763e-11,1.269313983093815e-13,2.314080459758266
780,0.0011091232299804688,0.028935050964355467,9.313225746154786e-11,2.8850053873245897e-13,5.911923140277107
784,0.0010053157806396485,0.022447633743286132,6.984919309616089e-11,4.327754506884625e-12,4.650201888474678
788,0.001202869415283203,0.026758718490600585,1.280568540096283e-10,1.0605619496957304e-13,5.267745926532412
792,0.00110626220703125,0.028787946701049803,1.280568540096283e-10,4.4989370133742027e-13,5.670814492650654
796,0.0010021209716796875,0.038390398025512695,1.0477378964424134e-10,1.4275385932994067e-13,5.352330304158526
800,0.001208019256591797,0.0866389274597168,7.566995918750763e-11,1.258169711637776e-13,5.8526542507193025
804,0.0008022308349609375,0.07902917861938477,4.074536263942718e-11,1.1422575650507595e-13,3.1204681736561573
808,0.0012049674987792969,0.04664387702941895,1.280568540096283e-10,8.098192317077657e-14,3.2094616307891286
812,0.001216745376586914,0.028362798690795898,6.402842700481415e-11,3.7689638770230324e-13,7.216974890950527
816,0.0011000633239746094,0.026117563247680664,8.149072527885436e-11,5.811232194279281e-13,4.378376236441602
820,0.0010065555572509766,0.0588472843170166,6.984919309616089e-11,6.000696562368478e-13,6.616401142606728
824,0.0011743545532226563,0.037801933288574216,1.3969838619232177e-10,1.130930702689159e-11,5.577401609205752
828,0.001304483413696289,0.02537398338317871,2.9103830456733704e-11,1.2460891909482142e-13,4.858942214945665
832,0.0010030269622802734,0.06006989479064941,9.313225746154786e-11,2.063975442091721e-12,4.6940335429901285
836,0.00111541748046875,0.02694392204284668,1.0477378964424134e-10,9.457964211803188e-14,4.477220494822938
840,0.0011318206787109375,0.024245691299438477,9.313225746154786e-11,1.264925147205033e-13,5.101459435771247
844,0.0013067245483398438,0.032903194427490234,1.1059455573558807e-10,1.6626116184504373e-13,6.736951138352171
848,0.001672649383544922,0.04844555854797363,8.731149137020111e-11,2.0205242881111193e-13,5.514272116986378
852,0.0010027408599853516,0.034698200225830075,6.984919309616089e-11,1.3448677299904744e-13,4.0747106312927786
856,0.0011137962341308595,0.027379322052001952,8.731149137020111e-11,1.4780620642891076e-13,5.191765318862396
860,0.0010027408599853516,0.0645644187927246,9.895302355289459e-11,4.10552115307633e-13,4.82697805646529
864,0.0012099266052246094,0.025268697738647462,8.149072527885436e-11,1.0880341359863558e-13,6.318387764048339
868,0.0014006614685058594,0.027272605895996095,9.895302355289459e-11,5.0787431867053675e-14,7.8437523069469846
872,0.0012024879455566407,0.025029420852661133,5.820766091346741e-11,5.177185084784719e-14,3.7744609441138044
876,0.0012090206146240234,0.02624201774597168,9.895302355289459e-11,7.546594629890721e-14,4.146189642499573
880,0.0016256809234619141,0.06505875587463379,1.1059455573558807e-10,1.4090403157267358e-13,3.9312656236942716
884,0.0012896060943603516,0.04019927978515625,6.402842700481415e-11,1.1489960780644005e-13,2.594646854311836
888,0.0014040470123291016,0.032791662216186526,1.280568540096283e-10,3.9542781111415613e-13,7.749096769036112
892,0.0013098716735839844,0.08120527267456054,1.1641532182693481e-10,9.178791658215422e-14,5.552400872509568
896,0.0011051177978515625,0.03319525718688965,1.2223608791828156e-10,1.1455011901072993e-13,4.07705927789256
900,0.0014002323150634766,0.026669836044311522,1.280568540096283e-10,3.156856305959749e-13,6.3672136166614
904,0.0016251087188720703,0.12247786521911622,1.3387762010097503e-10,1.452532690735122e-13,4.6718024705718975
908,0.0015150547027587891,0.1106882095336914,1.2223608791828156e-10,2.5798195794827076e-13,5.840151450319745
912,0.0010072708129882813,0.02727217674255371,1.3387762010097503e-10,2.9311550010782145e-13,4.7390001519951355
916,0.0013904094696044922,0.03891100883483887,8.731149137020111e-11,1.0658068456265835e-13,4.492794708285862
920,0.0012066364288330078,0.03936858177185058,1.2223608791828156e-10,1.0598371359265288e-13,6.135571285501458
924,0.0017073631286621093,0.027224969863891602,9.895302355289459e-11,7.084081081562141e-13,4.4792735748632815
928,0.0010263442993164063,0.029569435119628906,1.3969838619232177e-10,7.318595970340325e-13,5.710269118917108
932,0.001081562042236328,0.027540254592895507,1.1641532182693481e-10,1.0438973848985106e-13,5.788606354681873
936,0.0011092662811279298,0.03351054191589355,9.313225746154786e-11,1.5762608357355167e-13,3.3418455964825724
940,0.0015021324157714843,0.030237817764282228,9.313225746154786e-11,1.5612436428948617e-12,5.448234141996279
944,0.0016109943389892578,0.06710162162780761,1.0477378964424134e-10,1.3466984122620347e-12,4.610338354106462
948,0.0011060237884521484,0.04242391586303711,9.313225746154786e-11,4.2854166938145755e-13,4.73893751309901
952,0.0014014720916748046,0.03912010192871094,1.1641532182693481e-10,1.4196154576987018e-13,5.39670347470121
956,0.0017811775207519532,0.033607769012451175,1.1059455573558807e-10,9.371915763112466e-14,5.27952136325109
960,0.00126953125,0.04702105522155762,1.4551915228366852e-10,4.817731885809679e-13,5.3065344413185835
964,0.00149993896484375,0.08622574806213379,5.820766091346741e-11,1.9234834923761116e-13,4.274422497667234
968,0.0014145374298095703,0.03320307731628418,1.1641532182693481e-10,2.396524124303632e-13,2.3085398520362213
972,0.0011726856231689454,0.03559551239013672,2.2700987756252288e-10,1.2274515168457764e-13,2.652018691001446
976,0.001909494400024414,0.05399265289306641,1.6298145055770873e-10,1.1282716162177783e-13,6.656938250738546
980,0.0016135692596435547,0.06708970069885253,1.9790604710578918e-10,1.2402834749331179e-13,5.315433747352074
984,0.0014039039611816405,0.05414772033691406,4.656612873077393e-11,3.7454868558299147e-13,4.169304877485328
988,0.0018029212951660156,0.05055313110351563,1.3387762010097503e-10,3.709726252470329e-12,4.693422504229195
992,0.0015998363494873046,0.05555543899536133,9.895302355289459e-11,1.8188061123923342e-13,5.513249464283074
996,0.001106119155883789,0.04665188789367676,1.3387762010097503e-10,3.802261255481565e-13,5.684385519517096
1000,0.0014887332916259765,0.04141426086425781,8.149072527885436e-11,1.524304570708749e-12,5.076857127064412
1004,0.0011109352111816407,0.07902607917785645,5.820766091346741e-11,1.4074855653909385e-13,5.896711277583316
1008,0.0013999462127685547,0.03971023559570312,1.6880221664905548e-10,2.569119461611022e-13,5.445157123009491
1012,0.0016071796417236328,0.03459639549255371,1.1059455573558807e-10,2.0738351963841714e-12,4.821484995793722
1016,0.0017974853515625,0.03311390876770019,1.3387762010097503e-10,1.3072258496652562e-13,5.2347702793509345
1020,0.001405954360961914,0.038814544677734375,1.2223608791828156e-10,6.053143017106463e-14,6.116765902662356
1024,0.001480436325073242,0.059670639038085935,2.561137080192566e-10,2.7734122223485907e-13,5.077284739459334
